Timestamp,Total Requests,Concurrent Requests,Average Latency,Max Latency,Min Latency,Avg. Throughput req/s,Time Elapsed
2024-05-10 12:35:58.371029687 +0000 UTC m=+718.632268693,100000,50,4.209563ms,19.390507ms,525.866µs,237.55431169913658,8.549375201s
2024-05-10 12:36:06.847178479 +0000 UTC m=+727.108417485,100000,51,4.254225ms,19.924153ms,545.659µs,235.0603873884179,8.472554703s
2024-05-10 12:36:15.26329911 +0000 UTC m=+735.524538118,100000,52,4.30582ms,16.226603ms,523.171µs,232.24377481713717,8.412539836s
2024-05-10 12:36:23.706941502 +0000 UTC m=+743.968180509,100000,53,4.405494ms,18.057983ms,558.53µs,226.98926354986128,8.440105029s
2024-05-10 12:36:32.075577726 +0000 UTC m=+752.336816733,100000,54,4.449778ms,17.12876ms,552.375µs,224.73030218333315,8.363929717s
2024-05-10 12:36:40.436422562 +0000 UTC m=+760.697661569,100000,55,4.529708ms,19.596638ms,505.187µs,220.76473829302532,8.357343146s
2024-05-10 12:36:48.873060847 +0000 UTC m=+769.134299855,100000,56,4.655289ms,22.095756ms,548.776µs,214.80940060541943,8.432755195s
2024-05-10 12:36:57.222725699 +0000 UTC m=+777.483964707,100000,57,4.68788ms,18.620912ms,552.843µs,213.31601596508634,8.346069481s
2024-05-10 12:37:05.687879852 +0000 UTC m=+785.949118860,100000,58,4.83519ms,18.686022ms,600.211µs,206.81707264812007,8.459846899s
2024-05-10 12:37:14.056358627 +0000 UTC m=+794.317597633,100000,59,4.863256ms,19.816412ms,548.658µs,205.62355036127474,8.36500083s
2024-05-10 12:37:22.387510502 +0000 UTC m=+802.648749509,100000,60,4.920923ms,20.0491ms,583.508µs,203.21390446069728,8.327519491s
2024-05-10 12:37:30.761819708 +0000 UTC m=+811.023058714,100000,61,5.031738ms,21.185246ms,574.679µs,198.73846674436754,8.370740057s
2024-05-10 12:37:39.041908237 +0000 UTC m=+819.303147251,100000,62,5.061602ms,20.86135ms,553.521µs,197.56590682282328,8.276426327s
2024-05-10 12:37:47.3745723 +0000 UTC m=+827.635811307,100000,63,5.168373ms,22.095388ms,582.512µs,193.48447152270802,8.329089372s
2024-05-10 12:37:55.646794226 +0000 UTC m=+835.908033233,100000,64,5.216084ms,19.938984ms,580.841µs,191.71469384519858,8.268630243s
2024-05-10 12:38:03.85875679 +0000 UTC m=+844.119995801,100000,65,5.253662ms,23.546128ms,559.716µs,190.34340832417243,8.208454488s
2024-05-10 12:38:12.070344719 +0000 UTC m=+852.331583726,100000,66,5.338534ms,27.35489ms,552.245µs,187.3173386398611,8.206027049s
2024-05-10 12:38:20.268517432 +0000 UTC m=+860.529756438,100000,67,5.410284ms,23.760094ms,595.665µs,184.83316527773295,8.19468338s
2024-05-10 12:38:28.554143939 +0000 UTC m=+868.815382945,100000,68,5.550105ms,20.165406ms,605.593µs,180.17674719924653,8.281797394s
2024-05-10 12:38:36.855196756 +0000 UTC m=+877.116435766,100000,69,5.642899ms,20.188959ms,599.681µs,177.213852147153,8.297563114s
2024-05-10 12:38:45.071877392 +0000 UTC m=+885.333116400,100000,70,5.664154ms,21.741078ms,573.44µs,176.54885436703498,8.213072255s
2024-05-10 12:38:53.318869358 +0000 UTC m=+893.580108366,100000,71,5.768965ms,25.172527ms,493.077µs,173.34130867870334,8.243385555s
2024-05-10 12:39:01.521607766 +0000 UTC m=+901.782846777,100000,72,5.825085ms,24.987867ms,563.082µs,171.67129688232976,8.199106695s
2024-05-10 12:39:09.728059049 +0000 UTC m=+909.989298056,100000,73,5.902551ms,24.942623ms,568.562µs,169.41826715797723,8.202902477s
2024-05-10 12:39:17.911859345 +0000 UTC m=+918.173098353,100000,74,5.973507ms,27.088858ms,589.977µs,167.40583229622123,8.180348022s
2024-05-10 12:39:26.066157814 +0000 UTC m=+926.327396822,100000,75,6.02656ms,22.967367ms,574.887µs,165.9321162362004,8.150401606s
2024-05-10 12:39:34.328550305 +0000 UTC m=+934.589789315,100000,76,6.18289ms,26.286894ms,426.954µs,161.7366621925054,8.258935018s
2024-05-10 12:39:42.547671485 +0000 UTC m=+942.808910495,100000,77,6.231479ms,29.049046ms,595.89µs,160.47554554527537,8.215599311s
2024-05-10 12:39:50.714554895 +0000 UTC m=+950.975793909,100000,78,6.275352ms,30.63207ms,607.277µs,159.3536048514955,8.163248868s
2024-05-10 12:39:58.83625734 +0000 UTC m=+959.097496346,100000,79,6.32872ms,25.96477ms,624.832µs,158.00983330197187,8.118125199s
2024-05-10 12:40:07.062576677 +0000 UTC m=+967.323815683,100000,80,6.486151ms,29.651613ms,621.712µs,154.17463833390875,8.222603444s
2024-05-10 12:40:15.245413117 +0000 UTC m=+975.506652124,100000,81,6.538646ms,29.407587ms,650.381µs,152.93683849348884,8.179160548s
2024-05-10 12:40:23.477615973 +0000 UTC m=+983.738854979,100000,82,6.650595ms,24.078495ms,607.605µs,150.36246804290053,8.228690542s
2024-05-10 12:40:31.660606812 +0000 UTC m=+991.921845819,100000,83,6.693706ms,29.831493ms,596.441µs,149.3940517700533,8.17942641s
2024-05-10 12:40:39.951363145 +0000 UTC m=+1000.212602152,100000,84,6.867081ms,33.278228ms,602.547µs,145.62227326048009,8.287056828s
2024-05-10 12:40:48.107157838 +0000 UTC m=+1008.368396845,100000,85,6.82921ms,28.19702ms,614.311µs,146.4298116738633,8.152269849s
2024-05-10 12:40:56.284214357 +0000 UTC m=+1016.545453363,100000,86,6.933264ms,30.964009ms,617.064µs,144.23220611021418,8.173233711s
2024-05-10 12:41:04.441336795 +0000 UTC m=+1024.702575803,100000,87,6.987683ms,32.854071ms,633.621µs,143.1089530408455,8.153545297s
2024-05-10 12:41:12.595637947 +0000 UTC m=+1032.856876961,100000,88,7.066774ms,35.348673ms,648.812µs,141.50727399716956,8.150744615s
2024-05-10 12:41:20.722212989 +0000 UTC m=+1040.983451995,100000,89,7.131546ms,27.788631ms,493.881µs,140.22203969724382,8.123069802s
2024-05-10 12:41:28.910270792 +0000 UTC m=+1049.171509798,100000,90,7.267923ms,32.254724ms,576.746µs,137.59087982732026,8.18457318s
2024-05-10 12:41:37.078214743 +0000 UTC m=+1057.339453750,100000,91,7.315353ms,31.561224ms,594.765µs,136.69879826757582,8.164442009s
2024-05-10 12:41:45.188857978 +0000 UTC m=+1065.450096986,100000,92,7.357404ms,34.500515ms,573.198µs,135.91749254536612,8.107053812s
2024-05-10 12:41:53.404596288 +0000 UTC m=+1073.665835295,100000,93,7.52898ms,32.494157ms,559.606µs,132.820100159374,8.21054157s
2024-05-10 12:42:01.497223676 +0000 UTC m=+1081.758462684,100000,94,7.487895ms,34.011182ms,601.533µs,133.5488800720854,8.088798124s
2024-05-10 12:42:09.591925194 +0000 UTC m=+1089.853164202,100000,95,7.575834ms,32.259668ms,553.503µs,131.99865189671746,8.09127761s
2024-05-10 12:42:17.695814664 +0000 UTC m=+1097.957053675,100000,96,7.664143ms,28.321588ms,580.154µs,130.4777191182778,8.100154726s
2024-05-10 12:42:25.817689053 +0000 UTC m=+1106.078928059,100000,97,7.771052ms,39.593748ms,636.056µs,128.68270454107528,8.118373582s
2024-05-10 12:42:33.962293061 +0000 UTC m=+1114.223532067,100000,98,7.867198ms,31.381936ms,581.578µs,127.1100460988376,8.141048087s
2024-05-10 12:42:42.05621134 +0000 UTC m=+1122.317450348,100000,99,7.900119ms,35.310568ms,618.857µs,126.58035829751503,8.090347309s
2024-05-10 12:42:50.117232176 +0000 UTC m=+1130.378471183,100000,100,7.933974ms,27.860449ms,577.842µs,126.04024107261795,8.057328369s
