Timestamp,Total Requests,Concurrent Requests,Average Latency,Max Latency,Min Latency,Avg. Throughput req/s,Time Elapsed
2024-05-03 08:20:14.016231977 +0000 UTC m=+251.523097312,100000,21,1.101322ms,4.702769ms,259.66µs,907.9989231136767,5.433851709s
2024-05-03 08:20:19.285850667 +0000 UTC m=+256.792715972,100000,22,1.116388ms,5.309248ms,259.25µs,895.7455035209249,5.26747534s
2024-05-03 08:20:24.41647323 +0000 UTC m=+261.923338535,100000,23,1.134103ms,6.093348ms,265.35µs,881.7536955739115,5.128477243s
2024-05-03 08:20:29.541477194 +0000 UTC m=+267.048342499,100000,24,1.182657ms,6.279348ms,291.27µs,845.5531182943143,5.122443665s
2024-05-03 08:20:34.558848452 +0000 UTC m=+272.065713757,100000,25,1.205219ms,6.340587ms,268.36µs,829.7246973003816,5.015148829s
2024-05-03 08:20:39.559427762 +0000 UTC m=+277.066293077,100000,26,1.247865ms,6.883208ms,255.38µs,801.3681644235829,4.99846766s
2024-05-03 08:20:44.484195487 +0000 UTC m=+281.991060803,100000,27,1.275149ms,5.203599ms,255.32µs,784.2215486121866,4.922705626s
2024-05-03 08:20:49.272601611 +0000 UTC m=+286.779466926,100000,28,1.286947ms,5.944898ms,254.851µs,777.0322430452288,4.786395803s
2024-05-03 08:20:54.049668397 +0000 UTC m=+291.556533711,100000,29,1.326378ms,6.509388ms,286.97µs,753.9328681036592,4.775034796s
2024-05-03 08:20:58.761769276 +0000 UTC m=+296.268634591,100000,30,1.354196ms,7.740228ms,248.5µs,738.4450999301703,4.7097463s
2024-05-03 08:21:03.425694524 +0000 UTC m=+300.932559839,100000,31,1.384183ms,7.656019ms,260.45µs,722.4476282068987,4.661909209s
2024-05-03 08:21:08.002704221 +0000 UTC m=+305.509569546,100000,32,1.398036ms,7.210369ms,261.64µs,715.2888402959476,4.575040677s
2024-05-03 08:21:12.451047093 +0000 UTC m=+309.957912398,100000,33,1.40209ms,6.377869ms,277.7µs,713.2209222208477,4.446144724s
2024-05-03 08:21:16.942996007 +0000 UTC m=+314.449861312,100000,34,1.460335ms,6.637159ms,300.3µs,684.7739487967351,4.489604644s
2024-05-03 08:21:21.432067551 +0000 UTC m=+318.938932866,100000,35,1.498652ms,6.551038ms,273.259µs,667.2660790497804,4.486720685s
2024-05-03 08:21:25.867755487 +0000 UTC m=+323.374620792,100000,36,1.51996ms,6.510939ms,277.4µs,657.9116824525636,4.433267585s
2024-05-03 08:21:30.174699618 +0000 UTC m=+327.681564923,100000,37,1.517312ms,8.338399ms,269.51µs,659.060176969714,4.304682312s
2024-05-03 08:21:34.410368764 +0000 UTC m=+331.917234080,100000,38,1.534422ms,6.684429ms,326.49µs,651.7111069250903,4.232672627s
2024-05-03 08:21:38.669406825 +0000 UTC m=+336.176272141,100000,39,1.581726ms,6.929759ms,304.36µs,632.2207039424244,4.256773132s
2024-05-03 08:21:42.882206293 +0000 UTC m=+340.389071607,100000,40,1.60515ms,6.583098ms,281.54µs,622.9945075756024,4.210654738s
2024-05-03 08:21:47.099996148 +0000 UTC m=+344.606861463,100000,41,1.641267ms,8.493925ms,308.3µs,609.2853272380501,4.215715096s
2024-05-03 08:21:51.234593066 +0000 UTC m=+348.741458371,100000,42,1.650065ms,7.875226ms,311.17µs,606.0364859517101,4.132599518s
2024-05-03 08:21:55.357653809 +0000 UTC m=+352.864519124,100000,43,1.683255ms,7.442867ms,287.36µs,594.0870443333505,4.120496294s
2024-05-03 08:21:59.451450757 +0000 UTC m=+356.958316072,100000,44,1.710814ms,7.952377ms,310.09µs,584.5168490154574,4.091735129s
2024-05-03 08:22:03.505579315 +0000 UTC m=+361.012444630,100000,45,1.730161ms,7.127057ms,231.44µs,577.9806944344032,4.051812029s
2024-05-03 08:22:07.516300315 +0000 UTC m=+365.023165629,100000,46,1.74793ms,9.076155ms,345.45µs,572.1052103789759,4.008632401s
2024-05-03 08:22:11.540064888 +0000 UTC m=+369.046930203,100000,47,1.793705ms,6.924237ms,310.39µs,557.5052031485058,4.021644294s
2024-05-03 08:22:15.604942481 +0000 UTC m=+373.111807786,100000,48,1.851983ms,7.507337ms,265.89µs,539.9615276001205,4.061778944s
2024-05-03 08:22:19.545979215 +0000 UTC m=+377.052844531,100000,49,1.831499ms,9.328745ms,364.96µs,546.0005569444064,3.939021326s
2024-05-03 08:22:23.531403328 +0000 UTC m=+381.038268643,100000,50,1.888655ms,7.876216ms,303.669µs,529.4772177305281,3.983328874s
2024-05-03 08:22:27.424923517 +0000 UTC m=+384.931788822,100000,51,1.874726ms,6.939936ms,313.701µs,533.4111437636178,3.89147376s
2024-05-03 08:22:31.352808248 +0000 UTC m=+388.859673564,100000,52,1.933578ms,10.952935ms,291.06µs,517.175804130879,3.925894642s
2024-05-03 08:22:35.187065567 +0000 UTC m=+392.693930872,100000,53,1.920557ms,8.432625ms,289.19µs,520.6822396132281,3.832131129s
2024-05-03 08:22:38.966210824 +0000 UTC m=+396.473076139,100000,54,1.936376ms,7.345217ms,303.59µs,516.4286264098353,3.777102947s
2024-05-03 08:22:42.793518497 +0000 UTC m=+400.300383811,100000,55,1.991103ms,8.336996ms,238.96µs,502.23417036275566,3.825329673s
2024-05-03 08:22:46.604545043 +0000 UTC m=+404.111410348,100000,56,2.026148ms,8.818035ms,317.18µs,493.54724073553746,3.808972917s
2024-05-03 08:22:50.442841755 +0000 UTC m=+407.949707060,100000,57,2.068174ms,7.709539ms,280.54µs,483.5180904817373,3.836287012s
2024-05-03 08:22:54.194756099 +0000 UTC m=+411.701621404,100000,58,2.050367ms,9.915368ms,316.32µs,487.7175324066175,3.749912004s
2024-05-03 08:22:58.039728099 +0000 UTC m=+415.546593404,100000,59,2.144173ms,9.557929ms,319.64µs,466.3802509451132,3.842914691s
2024-05-03 08:23:01.826366398 +0000 UTC m=+419.333231703,100000,60,2.141086ms,7.710979ms,348.481µs,467.0525027019335,3.784403448s
2024-05-03 08:23:05.620048855 +0000 UTC m=+423.126914171,100000,61,2.177939ms,9.849259ms,281.179µs,459.1495674370599,3.791426378s
2024-05-03 08:23:09.307642357 +0000 UTC m=+426.814507662,100000,62,2.165682ms,8.113069ms,372.3µs,461.7482543530201,3.685275022s
2024-05-03 08:23:13.044595502 +0000 UTC m=+430.551460807,100000,63,2.219314ms,9.210169ms,340.61µs,450.58952511846525,3.734857935s
2024-05-03 08:23:16.744606292 +0000 UTC m=+434.251471606,100000,64,2.228206ms,8.991219ms,343.65µs,448.79151613219074,3.69777764s
2024-05-03 08:23:20.350375484 +0000 UTC m=+437.857240798,100000,65,2.215033ms,8.137599ms,288.521µs,451.46041151414516,3.603676223s
2024-05-03 08:23:24.048288654 +0000 UTC m=+441.555153968,100000,66,2.307306ms,13.513078ms,334.85µs,433.40575193516366,3.69579308s
2024-05-03 08:23:27.653066686 +0000 UTC m=+445.159932001,100000,67,2.285063ms,9.360279ms,349.37µs,437.6246655096518,3.602447083s
2024-05-03 08:23:31.196722976 +0000 UTC m=+448.703588311,100000,68,2.278603ms,9.131779ms,336.619µs,438.86531531279144,3.54159493s
2024-05-03 08:23:34.811777246 +0000 UTC m=+452.318642561,100000,69,2.355702ms,10.520749ms,281.87µs,424.5017682191517,3.613006531s
2024-05-03 08:23:38.391487752 +0000 UTC m=+455.898353067,100000,70,2.360809ms,9.021539ms,350.93µs,423.58344945650333,3.576143016s
2024-05-03 08:23:41.956180819 +0000 UTC m=+459.463046124,100000,71,2.389802ms,10.431478ms,297.61µs,418.4446756121384,3.562297697s
2024-05-03 08:23:45.477549502 +0000 UTC m=+462.984414807,100000,72,2.388839ms,10.393359ms,344.97µs,418.61325877896024,3.519309124s
2024-05-03 08:23:49.006440244 +0000 UTC m=+466.513305559,100000,73,2.428525ms,15.210897ms,370.4µs,411.7724448489777,3.526873502s
2024-05-03 08:23:52.517432228 +0000 UTC m=+470.024297533,100000,74,2.444248ms,9.733578ms,345.2µs,409.12375590667733,3.509001774s
2024-05-03 08:23:56.033860144 +0000 UTC m=+473.540725459,100000,75,2.489023ms,10.203228ms,273.66µs,401.7639517058312,3.514358806s
2024-05-03 08:23:59.465592008 +0000 UTC m=+476.972457322,100000,76,2.469794ms,9.829389ms,316.61µs,404.89200075787545,3.429618423s
2024-05-03 08:24:02.936742687 +0000 UTC m=+480.443607992,100000,77,2.517341ms,9.780659ms,331.33µs,397.2445415389055,3.46878452s
2024-05-03 08:24:06.425667296 +0000 UTC m=+483.932532601,100000,78,2.558671ms,10.48941ms,356.37µs,390.827866466465,3.486859089s
2024-05-03 08:24:09.885111976 +0000 UTC m=+487.391977281,100000,79,2.569431ms,9.24278ms,322.199µs,389.1912058376565,3.457108441s
2024-05-03 08:24:13.369222256 +0000 UTC m=+490.876087561,100000,80,2.636959ms,10.678889ms,344.591µs,379.22461630064936,3.48204128s
2024-05-03 08:24:16.833238686 +0000 UTC m=+494.340104001,100000,81,2.63859ms,10.324549ms,308.8µs,378.9902397435148,3.461982431s
2024-05-03 08:24:20.283324918 +0000 UTC m=+497.790190233,100000,82,2.658734ms,11.227489ms,316.209µs,376.1187761341826,3.447920052s
2024-05-03 08:24:23.740683388 +0000 UTC m=+501.247548704,100000,83,2.712808ms,12.210079ms,330.35µs,368.62160411110926,3.455259241s
2024-05-03 08:24:27.170798002 +0000 UTC m=+504.677663317,100000,84,2.709299ms,11.446599ms,327.49µs,369.099085278122,3.428089223s
2024-05-03 08:24:30.570378107 +0000 UTC m=+508.077243432,100000,85,2.722956ms,13.272569ms,356.1µs,367.2478520885251,3.397474805s
2024-05-03 08:24:33.964777133 +0000 UTC m=+511.471642438,100000,86,2.758343ms,11.13816ms,315.78µs,362.5363945192821,3.391806376s
2024-05-03 08:24:37.34909014 +0000 UTC m=+514.855955445,100000,87,2.769627ms,10.39568ms,368.82µs,361.0593754670254,3.382138826s
2024-05-03 08:24:40.767151133 +0000 UTC m=+518.274016438,100000,88,2.839694ms,11.757929ms,286µs,352.15053133576095,3.415770844s
2024-05-03 08:24:44.184073977 +0000 UTC m=+521.690939293,100000,89,2.870577ms,12.536809ms,405.21µs,348.36196625614787,3.414852604s
2024-05-03 08:24:47.521854378 +0000 UTC m=+525.028719693,100000,90,2.824185ms,11.027169ms,420.59µs,354.0844276389952,3.33551927s
2024-05-03 08:24:50.893105035 +0000 UTC m=+528.399970350,100000,91,2.896555ms,10.932979ms,343.2µs,345.237650857644,3.369176928s
2024-05-03 08:24:54.263817712 +0000 UTC m=+531.770683027,100000,92,2.915505ms,12.702499ms,319.1µs,342.9936663023022,3.368648407s
2024-05-03 08:24:57.610560709 +0000 UTC m=+535.117426023,100000,93,2.936209ms,15.872749ms,403.1µs,340.57517656521185,3.344548397s
2024-05-03 08:25:00.930110461 +0000 UTC m=+538.436975776,100000,94,2.942132ms,12.792109ms,325.41µs,339.8895559572466,3.317183052s
2024-05-03 08:25:04.243148084 +0000 UTC m=+541.750013399,100000,95,2.958547ms,11.810619ms,351.379µs,338.0036981366557,3.310781444s
2024-05-03 08:25:07.546637218 +0000 UTC m=+545.053502523,100000,96,2.987948ms,13.832889ms,357.401µs,334.6777660855792,3.301234184s
2024-05-03 08:25:10.874343 +0000 UTC m=+548.381208315,100000,97,3.041942ms,12.02164ms,322.17µs,328.73726337304737,3.325662262s
2024-05-03 08:25:14.101177468 +0000 UTC m=+551.608042783,100000,98,2.979903ms,11.17399ms,365.04µs,335.58135307017636,3.224490598s
2024-05-03 08:25:17.398715872 +0000 UTC m=+554.905581177,100000,99,3.080461ms,13.10998ms,349.45µs,324.626693840652,3.295445104s
2024-05-03 08:25:20.666512337 +0000 UTC m=+558.173377642,100000,100,3.075905ms,11.54693ms,363.49µs,325.107510606836,3.265723825s
