Timestamp,Total Requests,Concurrent Requests,Average Latency,Max Latency,Min Latency,Avg. Throughput req/s,Time Elapsed
2024-05-02 14:29:19.164145584 +0000 UTC m=+309.042341308,100000,34,1.426982ms,8.292017ms,281.479µs,700.7792484294326,4.394433431s
2024-05-02 14:29:23.545600288 +0000 UTC m=+313.423796012,100000,35,1.460071ms,6.185068ms,287.68µs,684.8980166263497,4.379489195s
2024-05-02 14:29:27.939031069 +0000 UTC m=+317.817226793,100000,36,1.50698ms,7.697928ms,251.36µs,663.5785170411895,4.391171711s
2024-05-02 14:29:32.209071217 +0000 UTC m=+322.087266951,100000,37,1.501642ms,7.937377ms,256.17µs,665.9376767720138,4.26663162s
2024-05-02 14:29:36.493630831 +0000 UTC m=+326.371826555,100000,38,1.54768ms,8.224347ms,281.77µs,646.1281503506322,4.282538275s
2024-05-02 14:29:40.781484684 +0000 UTC m=+330.659680418,100000,39,1.589895ms,7.268548ms,261.319µs,628.972303737118,4.285783014s
2024-05-02 14:29:44.999067519 +0000 UTC m=+334.877263253,100000,40,1.60462ms,17.473604ms,268.38µs,623.2002939018719,4.215581146s
2024-05-02 14:29:49.142406806 +0000 UTC m=+339.020602540,100000,41,1.613889ms,7.579978ms,277.72µs,619.6212182725624,4.140928998s
2024-05-02 14:29:53.23174758 +0000 UTC m=+343.109943314,100000,42,1.634785ms,8.558257ms,276.43µs,611.7010548909644,4.087048445s
2024-05-02 14:29:57.294058532 +0000 UTC m=+347.172254266,100000,43,1.663517ms,7.733357ms,302.65µs,601.1358701940187,4.060168963s
2024-05-02 14:30:01.30582259 +0000 UTC m=+351.184018324,100000,44,1.675094ms,7.282458ms,325.22µs,596.9811016677729,4.009687219s
2024-05-02 14:30:05.354436617 +0000 UTC m=+355.232632351,100000,45,1.720892ms,8.709687ms,280.63µs,581.0937047977885,4.046408638s
2024-05-02 14:30:09.339255113 +0000 UTC m=+359.217450847,100000,46,1.736736ms,7.724317ms,300.57µs,575.7926433823886,3.982445267s
2024-05-02 14:30:13.347075792 +0000 UTC m=+363.225271526,100000,47,1.781168ms,7.268108ms,300µs,561.4291558958926,4.00572073s
2024-05-02 14:30:17.24258894 +0000 UTC m=+367.120784694,100000,48,1.77578ms,7.55087ms,264.69µs,563.1327617354657,3.893347858s
2024-05-02 14:30:21.159449262 +0000 UTC m=+371.037644995,100000,49,1.824109ms,9.53327ms,303.81µs,548.2128108379187,3.914535822s
2024-05-02 14:30:25.063227183 +0000 UTC m=+374.941422917,100000,50,1.847525ms,7.93447ms,311.461µs,541.2645216636314,3.901726913s
2024-05-02 14:30:28.954902875 +0000 UTC m=+378.833098599,100000,51,1.881827ms,8.53923ms,292.11µs,531.3983245873573,3.889070081s
2024-05-02 14:30:32.804102878 +0000 UTC m=+382.682298612,100000,52,1.894501ms,10.12309ms,300.39µs,527.8432202236095,3.847051323s
2024-05-02 14:30:36.627974123 +0000 UTC m=+386.506169847,100000,53,1.918867ms,8.84541ms,320.28µs,521.1408305695612,3.821758205s
2024-05-02 14:30:40.452548697 +0000 UTC m=+390.330744421,100000,54,1.95091ms,8.55808ms,266.19µs,512.5811175005489,3.822203454s
2024-05-02 14:30:44.29106381 +0000 UTC m=+394.169259544,100000,55,1.997786ms,8.200819ms,260.98µs,500.5539917568906,3.836496813s
2024-05-02 14:30:48.082547715 +0000 UTC m=+397.960743449,100000,56,2.013454ms,8.17772ms,294.39µs,496.65891383635187,3.789423295s
2024-05-02 14:30:51.812064123 +0000 UTC m=+401.690259856,100000,57,2.013092ms,8.979419ms,305.52µs,496.74828500113006,3.727438257s
2024-05-02 14:30:55.52156238 +0000 UTC m=+405.399758114,100000,58,2.035353ms,8.993789ms,355.87µs,491.3152051335938,3.707349978s
2024-05-02 14:30:59.265426866 +0000 UTC m=+409.143622600,100000,59,2.084643ms,8.560879ms,324.521µs,479.69823403144613,3.741660476s
2024-05-02 14:31:02.889619426 +0000 UTC m=+412.767815160,100000,60,2.054187ms,8.93689ms,317.28µs,486.81051501295366,3.622091801s
2024-05-02 14:31:06.579891234 +0000 UTC m=+416.458086968,100000,61,2.126184ms,9.16468ms,267.77µs,470.326065742371,3.687201648s
2024-05-02 14:31:10.267937252 +0000 UTC m=+420.146132987,100000,62,2.16169ms,9.893229ms,295.039µs,462.60093079133264,3.685940289s
2024-05-02 14:31:13.98313013 +0000 UTC m=+423.861325864,100000,63,2.204216ms,9.00893ms,301.47µs,453.6759663902695,3.713181177s
2024-05-02 14:31:17.638395399 +0000 UTC m=+427.516591133,100000,64,2.199806ms,9.09949ms,310.75µs,454.58550842793903,3.652701119s
2024-05-02 14:31:21.250973634 +0000 UTC m=+431.129169368,100000,65,2.205511ms,9.600128ms,283.94µs,453.4095533225078,3.610449005s
2024-05-02 14:31:24.865452467 +0000 UTC m=+434.743648231,100000,66,2.255461ms,10.824728ms,309.84µs,443.36822675624165,3.612400384s
2024-05-02 14:31:28.452234135 +0000 UTC m=+438.330429869,100000,67,2.259574ms,10.346198ms,310.56µs,442.56126295692974,3.584374499s
2024-05-02 14:31:31.964373674 +0000 UTC m=+441.842569398,100000,68,2.253773ms,10.541988ms,328.29µs,443.70022949459894,3.510118109s
2024-05-02 14:31:35.514538188 +0000 UTC m=+445.392733922,100000,69,2.317082ms,9.520468ms,294.121µs,431.5771177444313,3.546748244s
2024-05-02 14:31:39.105282335 +0000 UTC m=+448.983478059,100000,70,2.371189ms,11.274739ms,343.71µs,421.7293382709311,3.588745337s
2024-05-02 14:31:42.670496736 +0000 UTC m=+452.548692470,100000,71,2.384842ms,9.304039ms,325.43µs,419.31494937119885,3.563262361s
2024-05-02 14:31:46.166266987 +0000 UTC m=+456.044462711,100000,72,2.373493ms,10.447298ms,329.46µs,421.31985829722424,3.493524101s
2024-05-02 14:31:49.65925264 +0000 UTC m=+459.537448374,100000,73,2.402785ms,9.238678ms,321.59µs,416.18357392025865,3.490562863s
2024-05-02 14:31:53.148478452 +0000 UTC m=+463.026674187,100000,74,2.428272ms,9.525599ms,367.75µs,411.8153280354315,3.486995993s
2024-05-02 14:31:56.639483795 +0000 UTC m=+466.517679529,100000,75,2.460035ms,11.063398ms,378.11µs,406.49823202897096,3.488746073s
2024-05-02 14:32:00.057747269 +0000 UTC m=+469.935942993,100000,76,2.453049ms,9.009258ms,358.6µs,407.65579911273585,3.415893324s
2024-05-02 14:32:03.480757832 +0000 UTC m=+473.358953556,100000,77,2.493991ms,10.876799ms,336.49µs,400.9636720573319,3.421042573s
2024-05-02 14:32:06.864711901 +0000 UTC m=+476.742907625,100000,78,2.484099ms,10.323628ms,329.59µs,402.560361195232,3.381812959s
2024-05-02 14:32:10.241205591 +0000 UTC m=+480.119401325,100000,79,2.515593ms,10.403758ms,344.62µs,397.52046277585384,3.37419093s
2024-05-02 14:32:13.677198292 +0000 UTC m=+483.555394026,100000,80,2.586637ms,10.763058ms,328.69µs,386.60223184686197,3.433853371s
2024-05-02 14:32:17.06237344 +0000 UTC m=+486.940569175,100000,81,2.589788ms,10.716409ms,345.45µs,386.1318933939428,3.383083889s
2024-05-02 14:32:20.477684405 +0000 UTC m=+490.355880129,100000,82,2.635356ms,9.431699ms,322.75µs,379.4552564671106,3.413033374s
2024-05-02 14:32:23.796056548 +0000 UTC m=+493.674252282,100000,83,2.599095ms,10.919558ms,393.891µs,384.7491715773039,3.316372034s
2024-05-02 14:32:27.197066553 +0000 UTC m=+497.075262287,100000,84,2.689615ms,11.379038ms,347.74µs,371.8003417805114,3.398880105s
2024-05-02 14:32:30.494837081 +0000 UTC m=+500.373032805,100000,85,2.648563ms,11.402108ms,280.91µs,377.5631603373888,3.295674388s
2024-05-02 14:32:33.835388983 +0000 UTC m=+503.713584707,100000,86,2.716306ms,11.092149ms,311.85µs,368.14694767752366,3.338495102s
2024-05-02 14:32:37.191347693 +0000 UTC m=+507.069543427,100000,87,2.735072ms,10.347579ms,356.04µs,365.62096748066864,3.353032501s
2024-05-02 14:32:40.444508367 +0000 UTC m=+510.322704101,100000,88,2.70595ms,10.352829ms,262.89µs,369.55587315418063,3.250318134s
2024-05-02 14:32:43.789783888 +0000 UTC m=+513.667979612,100000,89,2.801229ms,9.385369ms,287.2µs,356.986108941,3.343229642s
2024-05-02 14:32:47.162280956 +0000 UTC m=+517.040476691,100000,90,2.849938ms,11.512198ms,340.071µs,350.88474641806476,3.369986219s
2024-05-02 14:32:50.397975112 +0000 UTC m=+520.276170836,100000,91,2.77889ms,9.837019ms,338.67µs,359.8558637571046,3.233495856s
2024-05-02 14:32:53.668809564 +0000 UTC m=+523.547005288,100000,92,2.833503ms,11.685708ms,331.96µs,352.9199905145712,3.267188092s
2024-05-02 14:32:56.917585517 +0000 UTC m=+526.795781252,100000,93,2.846998ms,10.360498ms,353.4µs,351.2471484820983,3.246366194s
2024-05-02 14:33:00.170407451 +0000 UTC m=+530.048603175,100000,94,2.879139ms,10.647879ms,295.5µs,347.3260139480266,3.250858844s
2024-05-02 14:33:03.431555244 +0000 UTC m=+533.309750977,100000,95,2.922611ms,11.326829ms,330.89µs,342.1596856215102,3.257771443s
2024-05-02 14:33:06.646783622 +0000 UTC m=+536.524979356,100000,96,2.908493ms,10.279979ms,312.79µs,343.82059584316266,3.213107519s
2024-05-02 14:33:09.821378286 +0000 UTC m=+539.699574020,100000,97,2.897091ms,11.067399ms,356.9µs,345.1738018539782,3.172312084s
2024-05-02 14:33:13.044838513 +0000 UTC m=+542.923034247,100000,98,2.966639ms,12.185868ms,344.08µs,337.081789604391,3.221301487s
2024-05-02 14:33:16.257285612 +0000 UTC m=+546.135481345,100000,99,2.990269ms,11.854848ms,251.53µs,334.4180737586117,3.210428489s
2024-05-02 14:33:19.532401072 +0000 UTC m=+549.410596806,100000,100,3.090301ms,11.198079ms,271.85µs,323.5929804539154,3.272874301s
