Timestamp,Total Requests,Concurrent Requests,Average Latency,Max Latency,Min Latency,Avg. Throughput req/s,Time Elapsed
2024-05-02 14:11:42.52893107 +0000 UTC m=+380.396473448,100000,54,1.953544ms,8.488404ms,266.228µs,511.8900069701962,3.841537771s
2024-05-02 14:11:46.30974387 +0000 UTC m=+384.177286238,100000,55,1.958879ms,9.816ms,283.207µs,510.4960372647398,3.776915689s
2024-05-02 14:11:50.029907608 +0000 UTC m=+387.897449975,100000,56,1.972664ms,8.338949ms,242.635µs,506.9286832517864,3.716693145s
2024-05-02 14:11:53.669034131 +0000 UTC m=+391.536576499,100000,57,1.954703ms,8.777028ms,279.075µs,511.5864254975463,3.635623145s
2024-05-02 14:11:57.333835136 +0000 UTC m=+395.201377506,100000,58,1.999589ms,8.674294ms,288.755µs,500.10267515504614,3.661363019s
2024-05-02 14:12:01.014806623 +0000 UTC m=+398.882348991,100000,59,2.046464ms,10.61364ms,286.307µs,488.6476236771567,3.677518178s
2024-05-02 14:12:04.657358633 +0000 UTC m=+402.524900999,100000,60,2.058527ms,9.24827ms,276.042µs,485.7841926257943,3.6390779s
2024-05-02 14:12:08.223483771 +0000 UTC m=+406.091026138,100000,61,2.042248ms,8.540627ms,314.442µs,489.6562812341271,3.562716806s
2024-05-02 14:12:11.8518303 +0000 UTC m=+409.719372670,100000,62,2.120663ms,8.252417ms,291.628µs,471.55061996755234,3.624895931s
2024-05-02 14:12:15.406159497 +0000 UTC m=+413.273701864,100000,63,2.100964ms,8.426ms,288.227µs,475.9717779630615,3.550815774s
2024-05-02 14:12:18.973836442 +0000 UTC m=+416.841378809,100000,64,2.14411ms,7.988397ms,272.114µs,466.39390420723674,3.56417346s
2024-05-02 14:12:22.53842072 +0000 UTC m=+420.405963086,100000,65,2.178872ms,8.408767ms,321.045µs,458.9530517739149,3.561012005s
2024-05-02 14:12:26.099524642 +0000 UTC m=+423.967067009,100000,66,2.210065ms,9.30058ms,285.385µs,452.47523912743475,3.557637573s
2024-05-02 14:12:29.607163426 +0000 UTC m=+427.474705792,100000,67,2.217519ms,9.864644ms,323.402µs,450.95433117686736,3.504001178s
2024-05-02 14:12:33.126181305 +0000 UTC m=+430.993723671,100000,68,2.250379ms,9.624058ms,329.447µs,444.36940922336544,3.515342982s
2024-05-02 14:12:36.659311884 +0000 UTC m=+434.526854251,100000,69,2.287718ms,10.0357ms,295.203µs,437.1167838346183,3.529672988s
2024-05-02 14:12:40.087613987 +0000 UTC m=+437.955156357,100000,70,2.260824ms,9.325946ms,335.145µs,442.31654969940706,3.424805995s
2024-05-02 14:12:43.643780967 +0000 UTC m=+441.511323338,100000,71,2.369279ms,10.532517ms,318.112µs,422.0692359874629,3.552691434s
2024-05-02 14:12:47.221972674 +0000 UTC m=+445.089515046,100000,72,2.416765ms,9.474827ms,320.968µs,413.77626425247627,3.574713439s
2024-05-02 14:12:50.698363795 +0000 UTC m=+448.565906163,100000,73,2.36924ms,9.833361ms,340.391µs,422.07614268822346,3.4727313s
2024-05-02 14:12:54.24106832 +0000 UTC m=+452.108610687,100000,74,2.459058ms,10.948888ms,282.213µs,406.6597696310872,3.539148834s
2024-05-02 14:12:57.683506939 +0000 UTC m=+455.551049307,100000,75,2.429187ms,12.137631ms,326.793µs,411.66025412935215,3.43901047s
2024-05-02 14:13:01.137937831 +0000 UTC m=+459.005480211,100000,76,2.459286ms,8.725067ms,309.738µs,406.62192272226395,3.451014713s
2024-05-02 14:13:04.655199377 +0000 UTC m=+462.522741747,100000,77,2.530247ms,9.477248ms,310.848µs,395.21826178197904,3.513782372s
2024-05-02 14:13:08.057097646 +0000 UTC m=+465.924640012,100000,78,2.491185ms,10.180577ms,318.45µs,401.41535429303644,3.398094658s
2024-05-02 14:13:11.450740174 +0000 UTC m=+469.318282529,100000,79,2.516287ms,10.033683ms,286.282µs,397.41088582562656,3.389972131s
2024-05-02 14:13:14.875163934 +0000 UTC m=+472.742706302,100000,80,2.560435ms,9.714147ms,282.342µs,390.55854485406473,3.420441842s
2024-05-02 14:13:18.298040545 +0000 UTC m=+476.165582911,100000,81,2.591559ms,10.924876ms,319.33µs,385.86804584409344,3.419306936s
2024-05-02 14:13:21.639277528 +0000 UTC m=+479.506819894,100000,82,2.556707ms,10.662137ms,311.622µs,391.12803843769314,3.337225509s
2024-05-02 14:13:24.934913177 +0000 UTC m=+482.802455543,100000,83,2.556759ms,11.601132ms,293.642µs,391.12006476722206,3.29208343s
2024-05-02 14:13:28.251455528 +0000 UTC m=+486.118997896,100000,84,2.604115ms,12.328344ms,317.269µs,384.0075747778509,3.312879872s
2024-05-02 14:13:31.600247664 +0000 UTC m=+489.467790031,100000,85,2.663202ms,10.980034ms,346.995µs,375.4877553466956,3.345109835s
2024-05-02 14:13:34.965520392 +0000 UTC m=+492.833062759,100000,86,2.710531ms,10.564603ms,334.891µs,368.93138248775455,3.361305441s
2024-05-02 14:13:38.287625841 +0000 UTC m=+496.155168208,100000,87,2.692255ms,10.841678ms,346.711µs,371.4358252789273,3.318533852s
2024-05-02 14:13:41.593086843 +0000 UTC m=+499.460629209,100000,88,2.732081ms,11.142556ms,317.267µs,366.02124707538303,3.301904051s
2024-05-02 14:13:44.952157431 +0000 UTC m=+502.819699798,100000,89,2.78868ms,12.029284ms,328.145µs,358.5925678583451,3.355495059s
2024-05-02 14:13:48.239992051 +0000 UTC m=+506.107534419,100000,90,2.766566ms,11.752373ms,321.099µs,361.45880494335427,3.284377292s
2024-05-02 14:13:51.501509274 +0000 UTC m=+509.369051641,100000,91,2.759065ms,12.011485ms,303.649µs,362.4416118201811,3.257728422s
2024-05-02 14:13:54.805952061 +0000 UTC m=+512.673494427,100000,92,2.839938ms,9.892007ms,372.266µs,352.1202665802597,3.30090096s
2024-05-02 14:13:58.077820014 +0000 UTC m=+515.945362382,100000,93,2.842358ms,10.677903ms,270.932µs,351.82051882941835,3.267920928s
2024-05-02 14:14:01.281698492 +0000 UTC m=+519.149240860,100000,94,2.819975ms,12.037604ms,292.08µs,354.6130113655065,3.200387766s
2024-05-02 14:14:04.551389605 +0000 UTC m=+522.418931973,100000,95,2.896633ms,11.730148ms,332.767µs,345.2283167801683,3.266263487s
2024-05-02 14:14:07.761983352 +0000 UTC m=+525.629525707,100000,96,2.871119ms,10.636884ms,340.723µs,348.2961394148591,3.206996051s
2024-05-02 14:14:10.913924887 +0000 UTC m=+528.781467257,100000,97,2.856455ms,11.363541ms,355.748µs,350.0842106504153,3.148335109s
2024-05-02 14:14:14.085959562 +0000 UTC m=+531.953501936,100000,98,2.897064ms,11.866247ms,289.272µs,345.1769400462049,3.168261544s
2024-05-02 14:14:17.232924159 +0000 UTC m=+535.100466530,100000,99,2.899755ms,12.518272ms,323.188µs,344.8567177295921,3.143122619s
2024-05-02 14:14:20.407362376 +0000 UTC m=+538.274904742,100000,100,2.953673ms,13.527644ms,294.772µs,338.56141885694245,3.170973808s
