Timestamp,Total Requests,Concurrent Requests,Average Latency,Max Latency,Min Latency,Avg. Throughput req/s,Time Elapsed
2024-05-03 09:46:45.830354993 +0000 UTC m=+505.493256049,100000,36,2.729513ms,13.139918ms,430.53µs,366.3656769863918,7.70260088s
2024-05-03 09:46:53.36061413 +0000 UTC m=+513.023515185,100000,37,2.740813ms,12.435788ms,434.93µs,364.8552112060933,7.528094586s
2024-05-03 09:47:00.894204396 +0000 UTC m=+520.557105451,100000,38,2.819199ms,14.558998ms,441.63µs,354.71065866874494,7.531303986s
2024-05-03 09:47:08.391304648 +0000 UTC m=+528.054205703,100000,39,2.877931ms,15.892897ms,464.37µs,347.4717344973017,7.494947752s
2024-05-03 09:47:15.902708857 +0000 UTC m=+535.565609922,100000,40,2.953149ms,13.841948ms,472.98µs,338.62153196854996,7.509269689s
2024-05-03 09:47:23.387236441 +0000 UTC m=+543.050137496,100000,41,3.019942ms,14.202658ms,462.73µs,331.1321246362092,7.482418114s
2024-05-03 09:47:30.70363496 +0000 UTC m=+550.366536015,100000,42,3.021773ms,14.431308ms,449.49µs,330.93146754047154,7.314376069s
2024-05-03 09:47:38.068995092 +0000 UTC m=+557.731896147,100000,43,3.114537ms,13.244187ms,463.15µs,321.0749622047599,7.363310222s
2024-05-03 09:47:45.501953996 +0000 UTC m=+565.164855041,100000,44,3.219306ms,14.568608ms,517.83µs,310.62595451057143,7.430897585s
2024-05-03 09:47:52.667466603 +0000 UTC m=+572.330367658,100000,45,3.170695ms,15.712948ms,471.25µs,315.3882352544683,7.163266507s
2024-05-03 09:47:59.91687416 +0000 UTC m=+579.579775215,100000,46,3.278983ms,15.870918ms,462.97µs,304.97257333271745,7.247264167s
2024-05-03 09:48:07.103929914 +0000 UTC m=+586.766830969,100000,47,3.3242ms,15.154328ms,472.38µs,300.8241713738045,7.184660084s
2024-05-03 09:48:14.381107788 +0000 UTC m=+594.044008843,100000,48,3.439875ms,21.998987ms,440.62µs,290.708195823432,7.275119254s
2024-05-03 09:48:21.600485768 +0000 UTC m=+601.263386823,100000,49,3.482153ms,18.208218ms,465.84µs,287.17860479656787,7.21710048s
2024-05-03 09:48:28.853205295 +0000 UTC m=+608.516106340,100000,50,3.572157ms,14.971498ms,478.43µs,279.9428509047831,7.250558657s
2024-05-03 09:48:36.066752126 +0000 UTC m=+615.729653181,100000,51,3.620588ms,17.393158ms,478.97µs,276.1982083795743,7.211484931s
2024-05-03 09:48:43.409704892 +0000 UTC m=+623.072605957,100000,52,3.76634ms,16.054148ms,435.21µs,265.50969772958905,7.340821946s
2024-05-03 09:48:50.663095202 +0000 UTC m=+630.325996247,100000,53,3.784103ms,19.934678ms,461.84µs,264.263376331384,7.25114057s
2024-05-03 09:48:57.808419929 +0000 UTC m=+637.471320984,100000,54,3.797568ms,16.708268ms,496.6µs,263.3264022507928,7.143265077s
2024-05-03 09:49:04.894365712 +0000 UTC m=+644.557266767,100000,55,3.838568ms,15.910999ms,481.081µs,260.5138149290224,7.083974133s
2024-05-03 09:49:12.009923322 +0000 UTC m=+651.672824377,100000,56,3.925021ms,17.103288ms,477.37µs,254.77564389325255,7.11348209s
2024-05-03 09:49:19.120774943 +0000 UTC m=+658.783675997,100000,57,3.990209ms,16.602169ms,467.95µs,250.61338836952842,7.108653471s
2024-05-03 09:49:26.15878122 +0000 UTC m=+665.821682265,100000,58,4.021929ms,18.691529ms,517.17µs,248.63687260667675,7.035964068s
2024-05-03 09:49:33.405025147 +0000 UTC m=+673.067926202,100000,59,4.215167ms,18.855019ms,478.12µs,237.23846932110732,7.244127838s
2024-05-03 09:49:40.537120536 +0000 UTC m=+680.200021581,100000,60,4.217119ms,17.208358ms,502.35µs,237.12870288384056,7.130094739s
2024-05-03 09:49:47.556610245 +0000 UTC m=+687.219511310,100000,61,4.218988ms,16.239198ms,461.4µs,237.02363169451914,7.017209789s
2024-05-03 09:49:54.720607417 +0000 UTC m=+694.383508472,100000,62,4.374614ms,17.49271ms,539.35µs,228.59156047915891,7.161870412s
2024-05-03 09:50:01.749495021 +0000 UTC m=+701.412396076,100000,63,4.367388ms,18.3223ms,537.981µs,228.96978435894738,7.026444374s
2024-05-03 09:50:08.845475733 +0000 UTC m=+708.508376788,100000,64,4.472532ms,19.4064ms,473.22µs,223.58696248412122,7.093853592s
2024-05-03 09:50:15.913613586 +0000 UTC m=+715.576514640,100000,65,4.528947ms,18.602899ms,481.79µs,220.80184223022638,7.065737123s
2024-05-03 09:50:22.990568288 +0000 UTC m=+722.653469353,100000,66,4.603625ms,23.523539ms,530.51µs,217.22008711328962,7.074865883s
2024-05-03 09:50:30.011493753 +0000 UTC m=+729.674394807,100000,67,4.637612ms,18.784929ms,531.82µs,215.62817798227042,7.018779695s
2024-05-03 09:50:37.218516121 +0000 UTC m=+736.881417177,100000,68,4.835502ms,21.457499ms,437.61µs,206.80374239182908,7.204875388s
2024-05-03 09:50:44.269276444 +0000 UTC m=+743.932177500,100000,69,4.798634ms,21.09389ms,559.56µs,208.39260690488638,7.048742393s
2024-05-03 09:50:51.171651323 +0000 UTC m=+750.834552377,100000,70,4.76055ms,22.23462ms,500.46µs,210.0597260659289,6.900118378s
2024-05-03 09:50:58.256948025 +0000 UTC m=+757.919849080,100000,71,4.959488ms,20.12793ms,503.58µs,201.6336950314373,7.083217353s
2024-05-03 09:51:05.365565687 +0000 UTC m=+765.028466732,100000,72,5.045485ms,22.426769ms,550.53µs,198.19700011254548,7.106552372s
2024-05-03 09:51:12.313680663 +0000 UTC m=+771.976581719,100000,73,4.996644ms,25.884459ms,459.501µs,200.13430168739703,6.946103846s
2024-05-03 09:51:19.26333467 +0000 UTC m=+778.926235725,100000,74,5.065592ms,29.458399ms,555.301µs,197.41025704966185,6.947575716s
2024-05-03 09:51:26.126611129 +0000 UTC m=+785.789512184,100000,75,5.070559ms,25.921949ms,567.37µs,197.2169008548195,6.860117089s
2024-05-03 09:51:33.167889303 +0000 UTC m=+792.830790348,100000,76,5.270254ms,20.799739ms,586.49µs,189.7441664513184,7.039120614s
2024-05-03 09:51:40.079378161 +0000 UTC m=+799.742279206,100000,77,5.249654ms,25.195919ms,536.59µs,190.48871208550068,6.909287798s
2024-05-03 09:51:47.008037877 +0000 UTC m=+806.670938933,100000,78,5.329315ms,27.610499ms,497.47µs,187.64135317802192,6.926507898s
2024-05-03 09:51:54.016690732 +0000 UTC m=+813.679591788,100000,79,5.457578ms,27.17258ms,571.61µs,183.2314384544565,7.006621044s
2024-05-03 09:52:00.952032394 +0000 UTC m=+820.614933449,100000,80,5.463283ms,24.82864ms,577.759µs,183.04012278411798,6.933081221s
2024-05-03 09:52:07.902129553 +0000 UTC m=+827.565030598,100000,81,5.545474ms,29.38535ms,557.94µs,180.3272268014475,6.94791466s
2024-05-03 09:52:14.842626923 +0000 UTC m=+834.505527977,100000,82,5.612688ms,26.783369ms,538.47µs,178.167743219824,6.938366389s
2024-05-03 09:52:21.797809391 +0000 UTC m=+841.460710436,100000,83,5.691313ms,22.592279ms,573.05µs,175.70635392835436,6.951553328s
2024-05-03 09:52:28.75875938 +0000 UTC m=+848.421660434,100000,84,5.768422ms,29.4853ms,514.51µs,173.35763395354988,6.958742928s
2024-05-03 09:52:35.577581741 +0000 UTC m=+855.240482796,100000,85,5.71696ms,25.09653ms,521.47µs,174.9181187366424,6.816751462s
2024-05-03 09:52:42.598302219 +0000 UTC m=+862.261203264,100000,86,5.949757ms,31.515549ms,581.78µs,168.07408330519314,7.018658738s
2024-05-03 09:52:49.670785795 +0000 UTC m=+869.333686870,100000,87,6.076752ms,28.232699ms,534.05µs,164.56158800226444,7.070192826s
2024-05-03 09:52:56.764412211 +0000 UTC m=+876.427313266,100000,88,6.157868ms,30.502679ms,575.65µs,162.39385269729846,7.091557986s
2024-05-03 09:53:03.735781319 +0000 UTC m=+883.398682374,100000,89,6.11562ms,28.40207ms,525.39µs,163.5157167265169,6.969129018s
2024-05-03 09:53:10.79416096 +0000 UTC m=+890.457062005,100000,90,6.26437ms,30.242947ms,568.879µs,159.63295544850408,7.056237771s
2024-05-03 09:53:17.817262797 +0000 UTC m=+897.480163862,100000,91,6.304659ms,33.691637ms,571.58µs,158.6128578036772,7.021024057s
2024-05-03 09:53:24.762347242 +0000 UTC m=+904.425248297,100000,92,6.301149ms,32.991807ms,610.89µs,158.7012051535662,6.942825745s
2024-05-03 09:53:31.704402507 +0000 UTC m=+911.367303552,100000,93,6.36167ms,26.438807ms,567.241µs,157.1914110191331,6.939995805s
2024-05-03 09:53:38.585581078 +0000 UTC m=+918.248482123,100000,94,6.379402ms,32.965227ms,514.38µs,156.75449179569202,6.879008161s
2024-05-03 09:53:45.492893656 +0000 UTC m=+925.155794711,100000,95,6.463576ms,30.327377ms,568.42µs,154.71311723868004,6.904718128s
2024-05-03 09:53:52.644737542 +0000 UTC m=+932.307638587,100000,96,6.773795ms,32.809928ms,493.15µs,147.6277235068885,7.149635476s
2024-05-03 09:53:59.642996101 +0000 UTC m=+939.305897157,100000,97,6.69191ms,31.560177ms,498.7µs,149.4341670604153,6.99620426s
2024-05-03 09:54:06.495636914 +0000 UTC m=+946.158537970,100000,98,6.626605ms,40.743146ms,450.41µs,150.90681840674225,6.850329153s
2024-05-03 09:54:13.465811477 +0000 UTC m=+953.128712532,100000,99,6.806789ms,29.387527ms,527.49µs,146.91213915851284,6.967704823s
2024-05-03 09:54:20.289519263 +0000 UTC m=+959.952420318,100000,100,6.728396ms,30.118117ms,587.8µs,148.62382072505716,6.821691006s
